Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2182,109315,GSPDP 301,38,4,34,0.105,1,1.00,0,1,0
2172,109316,GSPDP 302,14,17,-3,1.214,1,1.00,0,1,0
2172,109317,GSPDP 320,40,28,12,0.700,1,2.00,0,1,0
2182,109317,GSPDP 320,40,25,15,0.625,1,2.00,0,1,0
2172,109318,GSPDP 375,48,26,22,0.541,1,2.00,0,1,0
2182,109318,GSPDP 375,48,25,23,0.520,1,2.00,0,1,0
2168,109319,GWS  10,100,104,-4,1.040,1,4.00,1,0,0
2172,109319,GWS  10,59,55,4,0.932,1,4.00,0,1,0
2175,109319,GWS  10,25,13,12,0.520,1,4.00,0,0,1
2178,109319,GWS  10,130,108,22,0.830,1,4.00,1,0,0
2182,109319,GWS  10,60,52,8,0.866,1,4.00,0,1,0
2172,109320,GWS 100AC,200,176,24,0.880,1,3.00,0,1,0
2175,109320,GWS 100AC,35,17,18,0.485,1,3.00,0,0,1
2172,109321,GWS 101,54,49,5,0.907,1,4.00,0,1,0
2182,109321,GWS 101,54,42,12,0.777,1,4.00,0,1,0
2168,109322,GWS 102,146,130,16,0.890,1,4.00,1,0,0
2178,109322,GWS 102,158,133,25,0.841,1,4.00,1,0,0
2178,109323,GWS 103,55,41,14,0.745,1,4.00,1,0,0
2172,109324,GWS 104,45,44,1,0.977,1,4.00,0,1,0
2178,109325,GWS 111,18,13,5,0.722,1,4.00,1,0,0
2168,109330,GWS 126,27,24,3,0.888,1,4.00,1,0,0
2182,109330,GWS 126,62,56,6,0.903,1,4.00,0,1,0
2182,109331,GWS 129,25,20,5,0.800,1,4.00,0,1,0
2168,109333,GWS 130AC,122,118,4,0.967,1,4.00,1,0,0
2178,109333,GWS 130AC,130,122,8,0.938,1,4.00,1,0,0
2178,109334,GWS 131,65,52,13,0.800,1,4.00,1,0,0
2182,109336,GWS 133AC,72,69,3,0.958,1,4.00,0,1,0
2172,109337,GWS 134,68,60,8,0.882,1,4.00,0,1,0
2178,109338,GWS 139,51,46,5,0.901,1,4.00,1,0,0
2172,109339,GWS  14,156,148,8,0.948,1,4.00,0,1,0
2182,109339,GWS  14,150,140,10,0.933,1,4.00,0,1,0
2168,109340,GWS 140,55,46,9,0.836,1,4.00,1,0,0
2182,109340,GWS 140,70,62,8,0.885,1,4.00,0,1,0
2178,109342,GWS 142,75,71,4,0.946,1,4.00,1,0,0
2182,109344,GWS 144,68,43,25,0.632,1,4.00,0,1,0
2168,109347,GWS 195,40,26,14,0.650,1,4.00,1,0,0
2172,109347,GWS 195,3,1,2,0.333,1,4.00,0,1,0
2178,109347,GWS 195,36,38,-2,1.055,1,4.00,1,0,0
2168,109348,GWS 197,15,2,13,0.133,1,4.00,1,0,0
2178,109348,GWS 197,15,4,11,0.266,1,4.00,1,0,0
2182,109348,GWS 197,32,3,29,0.093,2,4.00,0,1,0
2182,109351,GWS  20,51,39,12,0.764,1,4.00,0,1,0
2172,109352,GWS 200,18,13,5,0.722,1,4.00,0,1,0
2182,109352,GWS 200,18,9,9,0.500,1,4.00,0,1,0
2168,109353,GWS 210,20,10,10,0.500,1,4.00,1,0,0
2178,109353,GWS 210,15,8,7,0.533,1,4.00,1,0,0
2172,109354,GWS 220,15,9,6,0.600,1,4.00,0,1,0
2182,109354,GWS 220,14,7,7,0.500,1,4.00,0,1,0
2168,109358,GWS 236,20,11,9,0.550,1,4.00,1,0,0
2168,109362,GWS  24,19,19,0,1.000,1,1.00,1,0,0
2182,109362,GWS  24,20,13,7,0.650,1,1.00,0,1,0
2168,109396,GWS  40,36,35,1,0.972,1,3.00,1,0,0
2168,109398,GWS  50AC,194,189,5,0.974,1,3.00,1,0,0
2178,109398,GWS  50AC,190,179,11,0.942,1,3.00,1,0,0
2168,109400,GWS  97,20,3,17,0.150,2,4.00,1,0,0
2172,109403,GWS    H195,10,4,6,0.400,1,4.00,0,1,0
2178,109403,GWS    H195,1,1,0,1.000,1,4.00,1,0,0
2182,109403,GWS    H195,10,5,5,0.500,1,4.00,0,1,0
2175,109405,GWS    R1B,17,13,4,0.764,1,4.00,0,0,1
2168,109409,HEBREW   1A,21,22,-1,1.047,1,5.00,1,0,0
2178,109409,HEBREW   1A,15,12,3,0.800,1,5.00,1,0,0
2172,109410,HEBREW   1B,15,13,2,0.866,1,5.00,0,1,0
2182,109410,HEBREW   1B,15,5,10,0.333,1,5.00,0,1,0
2168,109412,HEBREW 100A,10,3,7,0.300,1,3.00,1,0,0
2178,109412,HEBREW 100A,10,4,6,0.400,1,3.00,1,0,0
2182,109413,HEBREW 100B,15,9,6,0.600,1,3.00,0,1,0
2168,109420,HEBREW 104A,15,6,9,0.400,1,3.00,1,0,0
2178,109420,HEBREW 104A,15,5,10,0.333,1,3.00,1,0,0
2172,109421,HEBREW 104B,15,7,8,0.466,1,3.00,0,1,0
2168,109425,HEBREW 106A,10,7,3,0.700,1,3.00,1,0,0
2178,109425,HEBREW 106A,15,8,7,0.533,1,3.00,1,0,0
2172,109426,HEBREW 106B,8,2,6,0.250,1,3.00,0,1,0
2182,109426,HEBREW 106B,15,2,13,0.133,1,3.00,0,1,0
2168,109451,HEBREW  20A,15,4,11,0.266,1,5.00,1,0,0
2178,109451,HEBREW  20A,15,5,10,0.333,1,5.00,1,0,0
2182,109452,HEBREW  20B,15,6,9,0.400,1,5.00,0,1,0
2178,109453,HEBREW 201A,15,2,13,0.133,1,3.00,1,0,0
2172,109454,HEBREW 201B,15,4,11,0.266,1,3.00,0,1,0
2182,109454,HEBREW 201B,15,2,13,0.133,1,3.00,0,1,0
2182,109456,HEBREW 202B,10,4,6,0.400,1,3.00,0,1,0
2182,109458,HEBREW 203B,10,4,6,0.400,1,3.00,0,1,0
2172,109460,HEBREW 204B,10,5,5,0.500,1,3.00,0,1,0
2168,109469,HINURD   1A,30,33,-3,1.100,2,5.00,1,0,0
2178,109469,HINURD   1A,34,38,-4,1.117,2,5.00,1,0,0
2172,109470,HINURD   1B,25,16,9,0.640,1,5.00,0,1,0
2182,109470,HINURD   1B,25,25,0,1.000,1,5.00,0,1,0
2168,109471,HINURD 100A,17,19,-2,1.117,1,4.00,1,0,0
2178,109471,HINURD 100A,17,11,6,0.647,1,4.00,1,0,0
2172,109472,HINURD 100B,17,10,7,0.588,1,4.00,0,1,0
2182,109472,HINURD 100B,17,10,7,0.588,1,4.00,0,1,0
2168,109473,HINURD 101A,15,6,9,0.400,1,3.00,1,0,0
2178,109473,HINURD 101A,15,12,3,0.800,1,3.00,1,0,0
2172,109474,HINURD 101B,17,6,11,0.352,1,3.00,0,1,0
2182,109474,HINURD 101B,14,10,4,0.714,1,3.00,0,1,0
2168,109478,HINURD 103A,17,9,8,0.529,1,4.00,1,0,0
2178,109478,HINURD 103A,17,10,7,0.588,1,4.00,1,0,0
2172,109479,HINURD 103B,17,10,7,0.588,1,4.00,0,1,0
2182,109479,HINURD 103B,17,7,10,0.411,1,4.00,0,1,0
2178,109480,HINURD 104A,17,9,8,0.529,1,3.00,1,0,0
2172,109481,HINURD 104B,17,7,10,0.411,1,3.00,0,1,0
2168,109484,HINURD   2A,17,19,-2,1.117,1,5.00,1,0,0
2178,109484,HINURD   2A,20,19,1,0.950,1,5.00,1,0,0
2172,109485,HINURD   2B,17,12,5,0.705,1,5.00,0,1,0
2182,109485,HINURD   2B,17,6,11,0.352,1,5.00,0,1,0
2168,109489,HINURD 221,4,2,2,0.500,1,4.00,1,0,0
2172,109489,HINURD 221,19,3,16,0.157,1,4.00,0,1,0
2182,109489,HINURD 221,19,3,16,0.157,1,4.00,0,1,0
2172,109497,HISTART 100,75,69,6,0.920,1,4.00,0,1,0
2178,109497,HISTART 100,75,42,33,0.560,1,4.00,1,0,0
2182,109498,HISTART 101,75,60,15,0.800,1,4.00,0,1,0
2172,109504,HISTART  11,222,170,52,0.765,1,4.00,0,1,0
2182,109504,HISTART  11,210,205,5,0.976,1,4.00,0,1,0
2178,109510,HISTART 131A,52,47,5,0.903,1,4.00,1,0,0
2182,109511,HISTART 131B,52,49,3,0.942,1,4.00,0,1,0
2172,109515,HISTART 134A,50,38,12,0.760,1,4.00,0,1,0
2168,109529,HISTART 141B,50,31,19,0.620,1,4.00,1,0,0
2182,109529,HISTART 141B,75,21,54,0.280,1,4.00,0,1,0
2168,109535,HISTART  15,39,33,6,0.846,1,4.00,1,0,0
2178,109535,HISTART  15,45,41,4,0.911,1,4.00,1,0,0
2182,109538,HISTART 151,52,11,41,0.211,1,4.00,0,1,0
2178,109557,HISTART 162,34,32,2,0.941,1,4.00,1,0,0
2182,109561,HISTART 170,52,35,17,0.673,1,4.00,0,1,0
2168,109572,HISTART 180C,84,79,5,0.940,1,4.00,1,0,0
2182,109588,HISTART 185B,25,13,12,0.520,1,4.00,0,1,0
2178,109593,HISTART 186C,84,83,1,0.988,1,4.00,1,0,0
2168,109596,HISTART 187AC,75,74,1,0.986,1,4.00,1,0,0
2172,109599,HISTART 188A,50,44,6,0.880,1,4.00,0,1,0
2168,109605,HISTART 190A,50,40,10,0.800,1,4.00,1,0,0
2182,109607,HISTART 190B,36,12,24,0.333,1,4.00,0,1,0
2182,109615,HISTART 190M,52,20,32,0.384,1,4.00,0,1,0
2168,109616,HISTART 190T,75,61,14,0.813,2,4.00,1,0,0
2182,109616,HISTART 190T,52,51,1,0.980,1,4.00,0,1,0
2168,109620,HISTART 192A,15,11,4,0.733,1,4.00,1,0,0
2172,109620,HISTART 192A,18,9,9,0.500,1,4.00,0,1,0
2178,109620,HISTART 192A,20,14,6,0.700,1,4.00,1,0,0
2182,109620,HISTART 192A,15,13,2,0.866,1,4.00,0,1,0
2168,109622,HISTART 192B,20,14,6,0.700,1,4.00,1,0,0
2168,109625,HISTART 192DH,12,12,0,1.000,1,4.00,1,0,0
2172,109625,HISTART 192DH,19,19,0,1.000,1,4.00,0,1,0
2168,109626,HISTART 192E,15,7,8,0.466,1,4.00,1,0,0
2172,109626,HISTART 192E,15,9,6,0.600,1,4.00,0,1,0
2182,109626,HISTART 192E,15,12,3,0.800,1,4.00,0,1,0
2168,109627,HISTART 192F,15,14,1,0.933,1,4.00,1,0,0
2178,109627,HISTART 192F,15,12,3,0.800,1,4.00,1,0,0
2182,109627,HISTART 192F,15,12,3,0.800,1,4.00,0,1,0
2172,109628,HISTART 192G,17,17,0,1.000,1,4.00,0,1,0
2182,109629,HISTART 192H,30,29,1,0.966,2,4.00,0,1,0
2182,109630,HISTART 192L,9,9,0,1.000,1,4.00,0,1,0
2178,109631,HISTART 192M,15,10,5,0.666,1,4.00,1,0,0
2172,109632,HISTART 193,1,1,0,1.000,1,4.00,0,1,0
2168,109633,HISTART 194,5,1,4,0.200,1,4.00,1,0,0
2172,109633,HISTART 194,3,2,1,0.666,1,4.00,0,1,0
2178,109633,HISTART 194,10,2,8,0.200,2,4.00,1,0,0
2182,109633,HISTART 194,20,5,15,0.250,4,4.00,0,1,0
2168,109637,HISTART 200,15,7,8,0.466,1,4.00,1,0,0
2178,109637,HISTART 200,15,8,7,0.533,1,4.00,1,0,0
2182,109641,HISTART 203,18,13,5,0.722,1,4.00,0,1,0
2172,109642,HISTART 230,15,10,5,0.666,1,4.00,0,1,0
2168,109643,HISTART 234,15,6,9,0.400,1,4.00,1,0,0
2182,109644,HISTART 236,15,10,5,0.666,1,4.00,0,1,0
2168,109645,HISTART  24,20,12,8,0.600,1,1.00,1,0,0
2172,109645,HISTART  24,18,13,5,0.722,1,1.00,0,1,0
2172,109646,HISTART 240,9,8,1,0.888,1,4.00,0,1,0
2168,109652,HISTART 260,15,4,11,0.266,1,4.00,1,0,0
2172,109656,HISTART 270,15,6,9,0.400,1,4.00,0,1,0
2178,109658,HISTART 281,15,9,6,0.600,1,4.00,1,0,0
2168,109664,HISTART 290,15,6,9,0.400,1,4.00,1,0,0
2172,109664,HISTART 290,10,5,5,0.500,1,4.00,0,1,0
2178,109664,HISTART 290,15,6,9,0.400,1,4.00,1,0,0
2182,109664,HISTART 290,31,10,21,0.322,3,4.00,0,1,0
2172,109665,HISTART 291,10,8,2,0.800,1,4.00,0,1,0
2168,109666,HISTART 296,110,22,88,0.200,10,12.00,1,0,0
2172,109666,HISTART 296,111,24,87,0.216,12,12.00,0,1,0
2178,109666,HISTART 296,100,19,81,0.190,9,12.00,1,0,0
2182,109666,HISTART 296,92,22,70,0.239,11,12.00,0,1,0
2168,109670,HISTART 300,10,7,3,0.700,1,5.00,1,0,0
2172,109670,HISTART 300,1,6,-5,6.000,1,5.00,0,1,0
2172,109675,HISTART  35,75,26,49,0.346,1,4.00,0,1,0
2168,109676,HISTART 375,15,10,5,0.666,1,2.00,1,0,0
2178,109676,HISTART 375,8,8,0,1.000,1,2.00,1,0,0
2168,109684,HISTART  39G,22,16,6,0.727,1,4.00,1,0,0
2178,109705,HISTART  41,84,80,4,0.952,1,4.00,1,0,0
2168,109707,HISTART 601,10,2,8,0.200,1,12.00,1,0,0
2172,109707,HISTART 601,20,1,19,0.050,1,12.00,0,1,0
2168,109708,HISTART 602,10,4,6,0.400,1,12.00,1,0,0
2172,109708,HISTART 602,15,4,11,0.266,1,12.00,0,1,0
2178,109708,HISTART 602,10,5,5,0.500,1,12.00,1,0,0
2182,109708,HISTART 602,16,5,11,0.312,2,12.00,0,1,0
2168,109710,HISTART  62,60,53,7,0.883,1,4.00,1,0,0
2168,109715,HISTART  88,75,71,4,0.946,1,4.00,1,0,0
2168,109717,HISTART    H195,10,3,7,0.300,2,4.00,1,0,0
2172,109717,HISTART    H195,35,10,25,0.285,7,4.00,0,1,0
2178,109717,HISTART    H195,25,5,20,0.200,5,4.00,1,0,0
2182,109717,HISTART    H195,35,8,27,0.228,7,4.00,0,1,0
2175,109719,HISTART    N100,35,19,16,0.542,1,4.00,0,0,1
2175,109726,HISTART    N182,35,26,9,0.742,1,3.00,0,0,1
2168,109741,HISTART    R1B,144,144,0,1.000,8,4.00,1,0,0
2172,109741,HISTART    R1B,140,134,6,0.957,8,4.00,0,1,0
2175,109741,HISTART    R1B,34,29,5,0.852,2,4.00,0,0,1
2178,109741,HISTART    R1B,142,138,4,0.971,8,4.00,1,0,0
2182,109741,HISTART    R1B,121,121,0,1.000,7,4.00,0,1,0
2178,109756,HISTORY  10,40,38,2,0.950,1,4.00,1,0,0
2168,109758,HISTORY 100AC,163,163,0,1.000,1,4.00,1,0,0
2172,109758,HISTORY 100AC,157,155,2,0.987,1,4.00,0,1,0
2182,109758,HISTORY 100AC,217,207,10,0.953,1,4.00,0,1,0
2172,109759,HISTORY 100AP,40,20,20,0.500,2,4.00,0,1,0
2178,109759,HISTORY 100AP,87,61,26,0.701,2,4.00,1,0,0
2182,109759,HISTORY 100AP,65,54,11,0.830,1,4.00,0,1,0
2182,109760,HISTORY 100B,10,7,3,0.700,1,4.00,0,1,0
2168,109762,HISTORY 100D,55,39,16,0.709,1,4.00,1,0,0
2172,109762,HISTORY 100D,50,38,12,0.760,1,4.00,0,1,0
2182,109762,HISTORY 100D,15,8,7,0.533,1,4.00,0,1,0
2168,109763,HISTORY 100E,50,50,0,1.000,1,4.00,1,0,0
2178,109763,HISTORY 100E,34,32,2,0.941,1,4.00,1,0,0
2182,109763,HISTORY 100E,55,47,8,0.854,1,4.00,0,1,0
2168,109764,HISTORY 100F,46,9,37,0.195,1,4.00,1,0,0
2172,109764,HISTORY 100F,99,42,57,0.424,2,4.00,0,1,0
2168,109767,HISTORY 100M,102,90,12,0.882,2,4.00,1,0,0
2182,109767,HISTORY 100M,34,34,0,1.000,1,4.00,0,1,0
2172,109768,HISTORY 100S,40,27,13,0.675,1,4.00,0,1,0
2168,109769,HISTORY 100U,100,90,10,0.900,1,4.00,1,0,0
2172,109769,HISTORY 100U,100,97,3,0.970,1,4.00,0,1,0
2178,109769,HISTORY 100U,65,64,1,0.984,1,4.00,1,0,0
2182,109769,HISTORY 100U,34,20,14,0.588,1,4.00,0,1,0
2168,109772,HISTORY 101,42,32,10,0.761,3,5.00,1,0,0
2172,109772,HISTORY 101,168,127,41,0.755,12,5.00,0,1,0
2178,109772,HISTORY 101,45,29,16,0.644,3,5.00,1,0,0
2182,109772,HISTORY 101,169,125,44,0.739,12,5.00,0,1,0
2168,109774,HISTORY 103A,15,7,8,0.466,1,4.00,1,0,0
2178,109774,HISTORY 103A,16,16,0,1.000,1,4.00,1,0,0
2168,109775,HISTORY 103B,46,34,12,0.739,3,4.00,1,0,0
2172,109775,HISTORY 103B,54,27,27,0.500,4,4.00,0,1,0
2178,109775,HISTORY 103B,45,34,11,0.755,3,4.00,1,0,0
2182,109775,HISTORY 103B,57,30,27,0.526,4,4.00,0,1,0
2178,109776,HISTORY 103C,12,3,9,0.250,1,4.00,1,0,0
2168,109777,HISTORY 103D,94,63,31,0.670,6,4.00,1,0,0
2172,109777,HISTORY 103D,30,22,8,0.733,2,4.00,0,1,0
2178,109777,HISTORY 103D,90,76,14,0.844,6,4.00,1,0,0
2182,109777,HISTORY 103D,45,37,8,0.822,3,4.00,0,1,0
2168,109778,HISTORY 103E,27,20,7,0.740,2,4.00,1,0,0
2172,109778,HISTORY 103E,15,8,7,0.533,1,4.00,0,1,0
2178,109778,HISTORY 103E,30,13,17,0.433,2,4.00,1,0,0
2182,109778,HISTORY 103E,15,14,1,0.933,1,4.00,0,1,0
2168,109779,HISTORY 103F,30,10,20,0.333,2,4.00,1,0,0
2172,109779,HISTORY 103F,17,9,8,0.529,2,4.00,0,1,0
2178,109779,HISTORY 103F,27,18,9,0.666,2,4.00,1,0,0
2182,109779,HISTORY 103F,33,24,9,0.727,3,4.00,0,1,0
2168,109783,HISTORY 103S,15,3,12,0.200,1,4.00,1,0,0
2172,109783,HISTORY 103S,15,13,2,0.866,1,4.00,0,1,0
2178,109783,HISTORY 103S,15,10,5,0.666,1,4.00,1,0,0
2182,109783,HISTORY 103S,15,12,3,0.800,1,4.00,0,1,0
2168,109784,HISTORY 103U,31,20,11,0.645,2,4.00,1,0,0
2172,109784,HISTORY 103U,45,26,19,0.577,3,4.00,0,1,0
2178,109784,HISTORY 103U,30,21,9,0.700,2,4.00,1,0,0
2182,109784,HISTORY 103U,15,11,4,0.733,1,4.00,0,1,0
2172,109785,HISTORY 104,50,22,28,0.440,1,4.00,0,1,0
2168,109787,HISTORY 105A,100,47,53,0.470,1,4.00,1,0,0
2182,109788,HISTORY 105B,65,43,22,0.661,1,4.00,0,1,0
2175,109791,HISTORY 106A,25,14,11,0.560,1,4.00,0,0,1
2178,109791,HISTORY 106A,65,66,-1,1.015,1,4.00,1,0,0
2172,109792,HISTORY 106B,150,119,31,0.793,1,4.00,0,1,0
2178,109798,HISTORY 108,65,52,13,0.800,1,4.00,1,0,0
2178,109800,HISTORY 109B,34,29,5,0.852,1,4.00,1,0,0
2172,109801,HISTORY 109C,65,57,8,0.876,1,4.00,0,1,0
2175,109801,HISTORY 109C,48,25,23,0.520,1,4.00,0,0,1
2182,109801,HISTORY 109C,65,57,8,0.876,1,4.00,0,1,0
2178,109802,HISTORY  11,40,38,2,0.950,1,4.00,1,0,0
2172,109806,HISTORY 111B,40,18,22,0.450,1,4.00,0,1,0
2178,109807,HISTORY 111C,34,22,12,0.647,1,4.00,1,0,0
2182,109808,HISTORY 111D,64,63,1,0.984,1,4.00,0,1,0
2178,109811,HISTORY 112B,34,27,7,0.794,1,4.00,1,0,0
2172,109812,HISTORY 112C,50,35,15,0.700,1,4.00,0,1,0
2168,109816,HISTORY 114A,48,33,15,0.687,1,4.00,1,0,0
2178,109816,HISTORY 114A,48,38,10,0.791,1,4.00,1,0,0
2172,109817,HISTORY 114B,50,43,7,0.860,1,4.00,0,1,0
2182,109817,HISTORY 114B,37,32,5,0.864,1,4.00,0,1,0
2168,109823,HISTORY 116D,100,68,32,0.680,1,4.00,1,0,0
2178,109823,HISTORY 116D,75,64,11,0.853,1,4.00,1,0,0
2178,109824,HISTORY 116G,64,47,17,0.734,1,4.00,1,0,0
2172,109827,HISTORY 117A,51,44,7,0.862,1,4.00,0,1,0
2178,109827,HISTORY 117A,34,13,21,0.382,1,4.00,1,0,0
2168,109832,HISTORY 118A,51,51,0,1.000,1,4.00,1,0,0
2182,109834,HISTORY 118C,50,49,1,0.980,1,4.00,0,1,0
2172,109836,HISTORY 119A,75,45,30,0.600,1,4.00,0,1,0
2182,109838,HISTORY  12,80,70,10,0.875,1,4.00,0,1,0
2172,109841,HISTORY 121B,50,43,7,0.860,1,4.00,0,1,0
2172,109843,HISTORY 122AC,150,87,63,0.580,1,4.00,0,1,0
2175,109843,HISTORY 122AC,35,17,18,0.485,1,4.00,0,0,1
2182,109843,HISTORY 122AC,130,111,19,0.853,1,4.00,0,1,0
2178,109844,HISTORY 123,64,50,14,0.781,1,4.00,1,0,0
2168,109846,HISTORY 124A,217,211,6,0.972,1,4.00,1,0,0
2178,109846,HISTORY 124A,217,205,12,0.944,1,4.00,1,0,0
2172,109847,HISTORY 124B,165,137,28,0.830,1,4.00,0,1,0
2182,109847,HISTORY 124B,195,191,4,0.979,1,4.00,0,1,0
2178,109849,HISTORY 125A,56,43,13,0.767,1,4.00,1,0,0
2172,109850,HISTORY 125B,75,27,48,0.360,1,4.00,0,1,0
2182,109860,HISTORY 130,146,137,9,0.938,1,4.00,0,1,0
2168,109865,HISTORY 131B,160,145,15,0.906,1,4.00,1,0,0
2175,109865,HISTORY 131B,40,24,16,0.600,1,4.00,0,0,1
2168,109870,HISTORY 134A,48,48,0,1.000,1,4.00,1,0,0
2182,109877,HISTORY 137AC,65,62,3,0.953,1,4.00,0,1,0
2168,109878,HISTORY 138,80,43,37,0.537,1,4.00,1,0,0
2178,109878,HISTORY 138,65,61,4,0.938,1,4.00,1,0,0
2168,109879,HISTORY 138T,25,23,2,0.920,1,4.00,1,0,0
2178,109879,HISTORY 138T,25,24,1,0.960,1,4.00,1,0,0
2178,109885,HISTORY  14,76,75,1,0.986,1,4.00,1,0,0
2168,109888,HISTORY 140B,48,39,9,0.812,1,4.00,1,0,0
2172,109891,HISTORY 141B,65,63,2,0.969,1,4.00,0,1,0
2178,109893,HISTORY 143,34,30,4,0.882,1,4.00,1,0,0
2182,109896,HISTORY 146,65,44,21,0.676,1,4.00,0,1,0
2168,109898,HISTORY 149B,45,17,28,0.377,1,4.00,1,0,0
2178,109898,HISTORY 149B,34,17,17,0.500,1,4.00,1,0,0
2172,109905,HISTORY 151A,50,37,13,0.740,1,4.00,0,1,0
2182,109905,HISTORY 151A,34,32,2,0.941,1,4.00,0,1,0
2182,109914,HISTORY 155B,34,15,19,0.441,1,4.00,0,1,0
2168,109923,HISTORY 158C,50,40,10,0.800,1,4.00,1,0,0
2178,109923,HISTORY 158C,100,86,14,0.860,1,4.00,1,0,0
2172,109929,HISTORY 160,195,160,35,0.820,1,4.00,0,1,0
2182,109929,HISTORY 160,195,192,3,0.984,1,4.00,0,1,0
2168,109931,HISTORY 162A,217,133,84,0.612,1,4.00,1,0,0
2178,109931,HISTORY 162A,130,100,30,0.769,1,4.00,1,0,0
2172,109932,HISTORY 162B,195,178,17,0.912,1,4.00,0,1,0
2172,109937,HISTORY 164A,45,37,8,0.822,1,4.00,0,1,0
2168,109952,HISTORY 167C,50,50,0,1.000,1,4.00,1,0,0
2178,109952,HISTORY 167C,65,52,13,0.800,1,4.00,1,0,0
2182,109954,HISTORY 168A,65,56,9,0.861,1,4.00,0,1,0
2168,109957,HISTORY 169A,56,46,10,0.821,1,4.00,1,0,0
2182,109960,HISTORY 170,15,14,1,0.933,1,4.00,0,1,0
2178,109964,HISTORY 171B,65,34,31,0.523,1,4.00,1,0,0
2172,109965,HISTORY 171C,75,68,7,0.906,1,4.00,0,1,0
2182,109965,HISTORY 171C,65,55,10,0.846,1,4.00,0,1,0
2182,109966,HISTORY 172,48,39,9,0.812,1,4.00,0,1,0
2178,109970,HISTORY 173C,52,44,8,0.846,1,4.00,1,0,0
2178,109977,HISTORY 177A,34,29,5,0.852,1,4.00,1,0,0
2168,109978,HISTORY 177B,35,9,26,0.257,1,4.00,1,0,0
2172,109979,HISTORY 178,87,76,11,0.873,1,4.00,0,1,0
2182,109979,HISTORY 178,100,98,2,0.980,1,4.00,0,1,0
2172,109980,HISTORY 180,65,34,31,0.523,1,4.00,0,1,0
2172,109981,HISTORY 180T,50,37,13,0.740,1,4.00,0,1,0
2172,109987,HISTORY 182A,65,54,11,0.830,1,4.00,0,1,0
2182,109987,HISTORY 182A,108,72,36,0.666,1,4.00,0,1,0
2182,109988,HISTORY 182AT,50,44,6,0.880,1,4.00,0,1,0
2168,109992,HISTORY 185A,38,30,8,0.789,1,4.00,1,0,0
2182,109992,HISTORY 185A,34,28,6,0.823,1,4.00,0,1,0
2172,109993,HISTORY 185B,50,45,5,0.900,1,4.00,0,1,0
2172,109994,HISTORY 186,150,132,18,0.880,1,4.00,0,1,0
2168,109998,HISTORY 198BC,66,65,1,0.984,3,1.00,1,0,0
2172,109998,HISTORY 198BC,60,56,4,0.933,3,1.00,0,1,0
2178,109998,HISTORY 198BC,42,37,5,0.880,2,1.00,1,0,0
2182,109998,HISTORY 198BC,40,40,0,1.000,2,1.00,0,1,0
2172,110001,HISTORY   2,40,35,5,0.875,1,4.00,0,1,0
2168,110004,HISTORY  24,32,31,1,0.968,2,1.00,1,0,0
2172,110004,HISTORY  24,60,41,19,0.683,4,1.00,0,1,0
2178,110004,HISTORY  24,18,14,4,0.777,1,1.00,1,0,0
2182,110004,HISTORY  24,33,27,6,0.818,2,1.00,0,1,0
2168,110007,HISTORY 275B,15,9,6,0.600,1,4.00,1,0,0
2172,110007,HISTORY 275B,22,15,7,0.681,2,4.00,0,1,0
2178,110007,HISTORY 275B,30,19,11,0.633,2,4.00,1,0,0
2182,110007,HISTORY 275B,10,10,0,1.000,1,4.00,0,1,0
2168,110009,HISTORY 275D,15,6,9,0.400,1,4.00,1,0,0
2178,110009,HISTORY 275D,15,9,6,0.600,1,4.00,1,0,0
2168,110010,HISTORY 275E,12,13,-1,1.083,1,4.00,1,0,0
2178,110010,HISTORY 275E,15,5,10,0.333,1,4.00,1,0,0
2178,110011,HISTORY 275F,15,5,10,0.333,1,4.00,1,0,0
2182,110011,HISTORY 275F,15,6,9,0.400,1,4.00,0,1,0
2168,110019,HISTORY 280A,10,6,4,0.600,1,4.00,1,0,0
2172,110019,HISTORY 280A,12,7,5,0.583,1,4.00,0,1,0
2178,110019,HISTORY 280A,15,4,11,0.266,1,4.00,1,0,0
2182,110019,HISTORY 280A,10,1,9,0.100,1,4.00,0,1,0
2168,110020,HISTORY 280B,57,27,30,0.473,4,4.00,1,0,0
2172,110020,HISTORY 280B,27,13,14,0.481,3,4.00,0,1,0
2178,110020,HISTORY 280B,36,13,23,0.361,3,4.00,1,0,0
2182,110020,HISTORY 280B,46,23,23,0.500,4,4.00,0,1,0
2182,110021,HISTORY 280C,15,5,10,0.333,1,4.00,0,1,0
2168,110022,HISTORY 280D,46,23,23,0.500,4,4.00,1,0,0
2172,110022,HISTORY 280D,30,9,21,0.300,2,4.00,0,1,0
2178,110022,HISTORY 280D,12,7,5,0.583,1,4.00,1,0,0
2182,110022,HISTORY 280D,22,8,14,0.363,2,4.00,0,1,0
2172,110023,HISTORY 280E,12,9,3,0.750,1,4.00,0,1,0
2182,110023,HISTORY 280E,12,11,1,0.916,1,4.00,0,1,0
2168,110024,HISTORY 280F,39,12,27,0.307,3,4.00,1,0,0
2172,110024,HISTORY 280F,30,9,21,0.300,2,4.00,0,1,0
2178,110024,HISTORY 280F,27,14,13,0.518,2,4.00,1,0,0
2182,110024,HISTORY 280F,27,11,16,0.407,2,4.00,0,1,0
